,年份,始发城市,年度实际迁徙指数
1119,2021.0,乐东黎族自治县,285.360833344
1120,2021.0,乐山,1742.640277837
1121,2021.0,九江,2814.583333286
1122,2021.0,云浮,3050.776666544
1123,2021.0,五家渠,290.335277733
1124,2021.0,五指山,126.94888889900001
1125,2021.0,亳州,2797.551944533
1126,2021.0,仙桃,1296.886944428
1127,2021.0,伊春,152.244166671
1128,2021.0,伊犁哈萨克,467.84027776899995
1129,2021.0,佛山,26991.259447522
1130,2021.0,佳木斯,419.971944447
1131,2021.0,保亭黎族苗族自治县,161.843611116
1132,2021.0,保定,7824.846387864
1133,2021.0,保山,298.430277775
1134,2021.0,信阳,2660.145833236
1135,2021.0,儋州,496.265277758
1136,2021.0,克孜勒苏柯尔克孜,111.42472222800001
1137,2021.0,克拉玛依,286.829444423
1138,2021.0,六安,3563.395832912
1139,2021.0,六盘水,1211.244444487
1140,2021.0,兰州,1822.459166581
1141,2021.0,兴安盟,447.86166667000003
1142,2021.0,内江,1878.228611124
1143,2021.0,凉山彝族,760.401944363
1144,2021.0,包头,886.0788888989999
1145,2021.0,北京,11029.574999874
1146,2021.0,北屯,59.195000008
1147,2021.0,北海,987.265000116
1148,2021.0,十堰,886.518333348
1149,2021.0,南京,10393.548611257
1150,2021.0,南充,2168.991389019
1151,2021.0,南宁,4508.096666638
1152,2021.0,南平,1250.39722223
1153,2021.0,南昌,4295.202777753
1154,2021.0,南通,6206.447222067
1155,2021.0,南阳,3285.474166782
1156,2021.0,博尔塔拉蒙古,213.433055551
1157,2021.0,厦门,3993.713888707
1158,2021.0,双河,75.185277805
1159,2021.0,双鸭山,222.014722192
1160,2021.0,可克达拉,85.283055572
1161,2021.0,台州,3396.237222363
1162,2021.0,合肥,8395.614999384
1163,2021.0,吉安,2204.791388906
1164,2021.0,吉林,949.381388929
1165,2021.0,吐鲁番,527.591666713
1166,2021.0,吕梁,1956.86416676
1167,2021.0,吴忠,1691.0719444229999
1168,2021.0,周口,3804.35777776
1169,2021.0,呼伦贝尔,285.223888893
1170,2021.0,呼和浩特,1363.882222227
1171,2021.0,和田,140.25805555300002
1172,2021.0,咸宁,1896.653611109
1173,2021.0,咸阳,8273.172500515
1174,2021.0,哈密,574.327777792
1175,2021.0,哈尔滨,2032.604166693
1176,2021.0,唐山,5115.547778057
1177,2021.0,商丘,3851.423611115
1178,2021.0,商洛,1214.937777787
1179,2021.0,喀什,258.929166669
1180,2021.0,嘉兴,11194.713334369
1181,2021.0,嘉峪关,348.095277822
1182,2021.0,四平,1442.597499925
1183,2021.0,固原,675.9216666780001
1184,2021.0,图木舒克,35.200277792
1185,2021.0,塔城,572.525555539
1186,2021.0,大兴安岭,36.40916668
1187,2021.0,大同,1423.770833343
1188,2021.0,大庆,830.119999967
1189,2021.0,大理白族,960.216388942
1190,2021.0,大连,823.947777749
1191,2021.0,天水,607.980277767
1192,2021.0,天津,10347.472222582
1193,2021.0,天门,760.04972217
1194,2021.0,太原,5073.199722644001
1195,2021.0,威海,950.980833319
1196,2021.0,娄底,1656.90694445
1197,2021.0,孝感,3624.485277885
1198,2021.0,宁德,1448.635555477
1199,2021.0,宁波,5650.439444348
1200,2021.0,安庆,2720.320277914
1201,2021.0,安康,1277.907777867
1202,2021.0,安阳,2970.7055554930002
1203,2021.0,安顺,2005.327500075
1204,2021.0,定安县,309.8727778
1205,2021.0,定西,1033.56416659
1206,2021.0,宜宾,1553.839444541
1207,2021.0,宜昌,1770.10166669
1208,2021.0,宜春,3271.031110786
1209,2021.0,宝鸡,1394.976388879
1210,2021.0,宣城,2868.173611136
1211,2021.0,宿州,4238.714722062
1212,2021.0,宿迁,4081.829722203
1213,2021.0,屯昌县,180.060000003
1214,2021.0,山南,121.621666667
1215,2021.0,岳阳,3226.23527773
1216,2021.0,崇左,867.069166648
1217,2021.0,巴中,876.745000032
1218,2021.0,巴彦淖尔,499.048333375
1219,2021.0,巴音郭楞蒙古,546.480555591
1220,2021.0,常州,9464.033055814
1221,2021.0,常德,2252.476944479
1222,2021.0,平凉,915.76805557
1223,2021.0,平顶山,2687.799722237
1224,2021.0,广元,1018.836944512
1225,2021.0,广安,1532.629722207
1226,2021.0,广州,34722.496663658
1227,2021.0,庆阳,399.515277774
1228,2021.0,廊坊,10012.741666521
1229,2021.0,延安,1257.998888852
1230,2021.0,延边朝鲜族,277.268333327
1231,2021.0,开封,4439.788610817
1232,2021.0,张家口,2237.648889033
1233,2021.0,张家界,512.755555531
1234,2021.0,张掖,648.826388871
1235,2021.0,徐州,5634.053888711
1236,2021.0,德宏傣族景颇族,90.526666664
1237,2021.0,德州,5722.17888892
1238,2021.0,德阳,4401.377222364
1239,2021.0,忻州,2034.855833363
1240,2021.0,怀化,1820.06388885
1241,2021.0,怒江傈僳族,61.605277793999996
1242,2021.0,恩施土家族苗族,1096.443888905
1243,2021.0,惠州,15434.857778273
1244,2021.0,成都,13618.128888608
1245,2021.0,扬州,5125.164999861
1246,2021.0,承德,1734.949722159
1247,2021.0,抚州,2784.099166742
1248,2021.0,抚顺,1280.1474999939999
1249,2021.0,拉萨,323.150555572
1250,2021.0,揭阳,3579.374167175
1251,2021.0,攀枝花,343.58888890599997
1252,2021.0,文山壮族苗族,530.384444447
1253,2021.0,文昌,363.90638890500003
1254,2021.0,新乡,4672.616666452
1255,2021.0,新余,869.031111065
1256,2021.0,无锡,14410.985000373
1257,2021.0,日喀则,71.133333342
1258,2021.0,日照,3045.89388891
1259,2021.0,昆明,4145.594444316
1260,2021.0,昆玉,14.252222248999999
1261,2021.0,昌吉回族,1732.095277326
1262,2021.0,昌江黎族自治县,143.689166661
1263,2021.0,昌都,162.00194445399998
1264,2021.0,昭通,1044.643888896
1265,2021.0,晋中,4809.59083369
1266,2021.0,晋城,1017.922222224
1267,2021.0,普洱,417.344722247
1268,2021.0,景德镇,1239.845833333
1269,2021.0,曲靖,2085.059722242
1270,2021.0,朔州,1189.556666603
1271,2021.0,朝阳,1029.219444525
1272,2021.0,本溪,634.2433333340001
1273,2021.0,来宾,1416.859722203
1274,2021.0,杭州,16406.412221649
1275,2021.0,松原,1463.507222187
1276,2021.0,林芝,144.449444462
1277,2021.0,果洛藏族,71.782222232
1278,2021.0,枣庄,2212.806944452
1279,2021.0,柳州,2061.884166624
1280,2021.0,株洲,3323.22055595
1281,2021.0,桂林,2196.003611195
1282,2021.0,梅州,2039.8277776520001
1283,2021.0,梧州,2052.258055549
1284,2021.0,楚雄彝族,1037.930277779
1285,2021.0,榆林,2031.94833334
1286,2021.0,武威,718.682222293
1287,2021.0,武汉,8541.130833563
1288,2021.0,毕节,2228.4997223279997
1289,2021.0,永州,2048.102500011
1290,2021.0,汉中,1242.889444455
1291,2021.0,汕头,3131.396388835
1292,2021.0,汕尾,2106.398611171
1293,2021.0,江门,7781.419999639001
1294,2021.0,池州,1752.176388859
1295,2021.0,沈阳,5758.62250003
1296,2021.0,沧州,7650.256666909
1297,2021.0,河池,1130.428055581
1298,2021.0,河源,3381.241944517
1299,2021.0,泉州,3497.5038893130004
1300,2021.0,泰安,4560.598610851
1301,2021.0,泰州,5895.621944461
1302,2021.0,泸州,1859.924444455
1303,2021.0,洛阳,3262.416666632
1304,2021.0,济南,10074.102500415
1305,2021.0,济宁,5210.374444449
1306,2021.0,济源,770.341666647
1307,2021.0,海东,1046.300555578
1308,2021.0,海北藏族,177.834166657
1309,2021.0,海南藏族,452.992500039
1310,2021.0,海口,1943.962222292
1311,2021.0,海西蒙古族藏族,453.518888872
1312,2021.0,淄博,4729.106666171
1313,2021.0,淮北,1742.121944518
1314,2021.0,淮南,2461.38694458
1315,2021.0,淮安,5162.363611123
1316,2021.0,深圳,25224.437496295
1317,2021.0,清远,6387.577500184
1318,2021.0,温州,3099.475555543
1319,2021.0,渭南,3352.433055744
1320,2021.0,湖州,7497.348888759
1321,2021.0,湘潭,3674.17833293
1322,2021.0,湘西土家族苗族,1253.527500016
1323,2021.0,湛江,2335.8458333099998
1324,2021.0,滁州,6483.769444275
1325,2021.0,滨州,5208.446111129
1326,2021.0,漯河,1794.327777604
1327,2021.0,漳州,3116.805555484
1328,2021.0,潍坊,7026.992500003
1329,2021.0,潜江,748.473055613
1330,2021.0,潮州,1992.665555478
1331,2021.0,澄迈县,792.5586111309999
1332,2021.0,濮阳,2411.01333341
1333,2021.0,烟台,2601.764999979
1334,2021.0,焦作,2625.256944485
1335,2021.0,牡丹江,264.434444456
1336,2021.0,玉林,2042.3663889670001
1337,2021.0,玉树藏族,67.071111121
1338,2021.0,玉溪,1447.388333284
1339,2021.0,珠海,4640.566111043
1340,2021.0,琼中黎族苗族自治县,196.874999982
1341,2021.0,琼海,448.110833377
1342,2021.0,甘南藏族,253.618333331
1343,2021.0,甘孜藏族,473.183333342
1344,2021.0,白城,612.39694436
1345,2021.0,白山,288.225833346
1346,2021.0,白沙黎族自治县,103.470277793
1347,2021.0,白银,881.92500002
1348,2021.0,百色,1332.738333304
1349,2021.0,益阳,2163.712500456
1350,2021.0,盐城,5291.483888982
1351,2021.0,盘锦,1980.546388855
1352,2021.0,眉山,4209.459722396
1353,2021.0,石嘴山,676.6883333420001
1354,2021.0,石家庄,5249.169722255
1355,2021.0,石河子,334.560833357
1356,2021.0,神农架林区,46.782777783
1357,2021.0,福州,2398.611666548
1358,2021.0,秦皇岛,2586.586111244
1359,2021.0,红河哈尼族彝族,966.337500017
1360,2021.0,绍兴,8621.209721755
1361,2021.0,绥化,1296.2986111940002
1362,2021.0,绵阳,2655.2269441939998
1363,2021.0,聊城,4227.359722247
1364,2021.0,肇庆,6436.37166727
1365,2021.0,胡杨河,78.568888901
1366,2021.0,自贡,1620.217499962
1367,2021.0,舟山,785.490277798
1368,2021.0,芜湖,3075.973611146
1369,2021.0,苏州,21389.640000046
1370,2021.0,茂名,2857.090277703
1371,2021.0,荆州,2669.291111029
1372,2021.0,荆门,1901.741944415
1373,2021.0,莆田,1282.739722155
1374,2021.0,菏泽,4384.254444396
1375,2021.0,萍乡,957.892777855
1376,2021.0,营口,1325.272499957
1377,2021.0,葫芦岛,2700.395000026
1378,2021.0,蚌埠,2934.2075000679997
1379,2021.0,衡水,3825.4363889369997
1380,2021.0,衡阳,3059.2555555100002
1381,2021.0,衢州,3425.919444336
1382,2021.0,襄阳,2221.844166585
1383,2021.0,西双版纳傣族,191.79638889
1384,2021.0,西宁,1203.943055488
1385,2021.0,西安,11199.056666871
1386,2021.0,许昌,3634.902778253
1387,2021.0,贵港,2003.844722151
1388,2021.0,贵阳,5303.257777778
1389,2021.0,贺州,1216.88500003
1390,2021.0,资阳,2164.1191668760002
1391,2021.0,赣州,3744.776666753
1392,2021.0,赤峰,1096.419999905
1393,2021.0,辽源,398.490277788
1394,2021.0,辽阳,1453.793333337
1395,2021.0,达州,1348.913888824
1396,2021.0,运城,1679.766944434
1397,2021.0,连云港,4106.630833454
1398,2021.0,迪庆藏族,111.261944439
1399,2021.0,通化,621.591388836
1400,2021.0,通辽,1077.236944408
1401,2021.0,遂宁,1824.509722294
1402,2021.0,遵义,2687.62444431
1403,2021.0,邢台,4540.120277799
1404,2021.0,那曲,102.89750000100001
1405,2021.0,邯郸,3661.639722299
1406,2021.0,邵阳,2112.60361111
1407,2021.0,郑州,10695.11805517
1408,2021.0,郴州,2282.778888894
1409,2021.0,鄂尔多斯,1858.32666672
1410,2021.0,鄂州,1817.329166711
1411,2021.0,酒泉,994.7561111809999
1412,2021.0,重庆,6213.958333306
1413,2021.0,金华,5856.963333212
1414,2021.0,金昌,346.68055556400003
1415,2021.0,钦州,1561.178611054
1416,2021.0,铁岭,1624.109166672
1417,2021.0,铁门关,75.14472223199999
1418,2021.0,铜仁,1413.265555614
1419,2021.0,铜川,811.533888953
1420,2021.0,铜陵,1460.766666649
1421,2021.0,银川,1778.793611051
1422,2021.0,锡林郭勒盟,539.208888882
1423,2021.0,锦州,2478.730000022
1424,2021.0,镇江,5924.958332888
1425,2021.0,长春,2978.446944487
1426,2021.0,长沙,8463.050833329
1427,2021.0,长治,1635.13916659
1428,2021.0,阜新,1077.4238890269999
1429,2021.0,阜阳,3026.201388879
1430,2021.0,防城港,581.293055562
1431,2021.0,阳江,2544.197500144
1432,2021.0,阳泉,952.313888821
1433,2021.0,阿克苏,420.332500038
1434,2021.0,阿勒泰,162.71833333200001
1435,2021.0,阿坝藏族羌族,748.574444447
1436,2021.0,阿拉善盟,481.157777797
1437,2021.0,阿拉尔,115.163888903
1438,2021.0,阿里,17.464722233
1439,2021.0,陇南,504.593055534
1440,2021.0,陵水黎族自治县,513.071944461
1441,2021.0,随州,1310.381111105
1442,2021.0,雅安,1556.5844445270002
1443,2021.0,青岛,5457.381388101
1444,2021.0,鞍山,2188.074999961
1445,2021.0,韶关,3245.634166695
1446,2021.0,马鞍山,2897.542222259
1447,2021.0,驻马店,3097.011944353
1448,2021.0,鸡西,168.424444468
1449,2021.0,鹤壁,1408.295555615
1450,2021.0,鹤岗,140.001944443
1451,2021.0,鹰潭,1146.743055563
1452,2021.0,黄冈,3754.646666932
1453,2021.0,黄南藏族,88.063611118
1454,2021.0,黄山,1057.422777753
1455,2021.0,黄石,1588.908888896
1456,2021.0,黑河,189.927500007
1457,2021.0,黔东南苗族侗族,1593.385555602
1458,2021.0,黔南布依族苗族,3286.3205557670003
1459,2021.0,黔西南布依族苗族,936.791944501
1460,2021.0,齐齐哈尔,660.733055576
1461,2021.0,龙岩,885.4794444409999
1462,2022.0,七台河,102.17999999700001
1463,2022.0,万宁,387.767777776
1464,2022.0,三亚,765.697222194
1465,2022.0,三明,1225.116388932
1466,2022.0,三门峡,1232.761388865
1467,2022.0,上海,9539.295277433
1468,2022.0,上饶,3289.488055486
1469,2022.0,东方,197.313611102
1470,2022.0,东莞,28406.384165843
1471,2022.0,东营,1923.43055565
1472,2022.0,中卫,989.410555653
1473,2022.0,中山,10390.047222635
1474,2022.0,临夏回族,224.432222185
1475,2022.0,临汾,1582.382777768
1476,2022.0,临沂,5883.9005555700005
1477,2022.0,临沧,129.383888884
1478,2022.0,临高县,213.58222222199998
1479,2022.0,丹东,246.050555555
1480,2022.0,丽水,1444.968611177
1481,2022.0,丽江,338.432777732
1482,2022.0,乌兰察布,861.5369444950001
1483,2022.0,乌海,383.598055562
1484,2022.0,乌鲁木齐,1628.766944531
1485,2022.0,乐东黎族自治县,278.954722178
1486,2022.0,乐山,1445.280277764
1487,2022.0,九江,2618.664722249
1488,2022.0,云浮,2742.9255556069998
1489,2022.0,五家渠,251.426666616
1490,2022.0,五指山,117.555277773
1491,2022.0,亳州,2227.957777816
1492,2022.0,仙桃,1254.371944477
1493,2022.0,伊春,134.197777773
1494,2022.0,伊犁哈萨克,433.93833333699996
1495,2022.0,佛山,26388.715274717997
1496,2022.0,佳木斯,330.78555557199996
1497,2022.0,保亭黎族苗族自治县,140.57083333399999
1498,2022.0,保定,5880.685277805
1499,2022.0,保山,274.315555563
1500,2022.0,信阳,2138.326111055
1501,2022.0,儋州,428.636388868
1502,2022.0,克孜勒苏柯尔克孜,134.304999992
1503,2022.0,克拉玛依,233.154444439
1504,2022.0,六安,3218.352500214
1505,2022.0,六盘水,1047.709722249
1506,2022.0,兰州,1262.613611101
1507,2022.0,兴安盟,384.758888898
1508,2022.0,内江,1617.71805563
1509,2022.0,凉山彝族,681.21583332
1510,2022.0,包头,644.9827778289999
1511,2022.0,北京,5985.219999669
1512,2022.0,北屯,63.594722222
1513,2022.0,北海,604.868611115
1514,2022.0,十堰,729.631111167
1515,2022.0,南京,9184.076388704
1516,2022.0,南充,1907.952500054
1517,2022.0,南宁,3698.634722317
1518,2022.0,南平,1250.492500132
1519,2022.0,南昌,3632.184444476
1520,2022.0,南通,4844.870833295
1521,2022.0,南阳,2645.066666609
1522,2022.0,博尔塔拉蒙古,199.397777781
1523,2022.0,厦门,4084.7049993419996
1524,2022.0,双河,66.335277779
1525,2022.0,双鸭山,170.460555549
1526,2022.0,可克达拉,77.378333336
1527,2022.0,台州,3087.3513889289998
1528,2022.0,合肥,7714.0522216849995
1529,2022.0,吉安,2045.389999993
1530,2022.0,吉林,690.786388913
1531,2022.0,吐鲁番,485.446111141
1532,2022.0,吕梁,1610.6419443930001
1533,2022.0,吴忠,1551.964166665
1534,2022.0,周口,2842.182499975
1535,2022.0,呼伦贝尔,225.883888889
1536,2022.0,呼和浩特,1009.441111127
1537,2022.0,和田,118.562500009
1538,2022.0,咸宁,1804.211111148
1539,2022.0,咸阳,7429.122500105999
1540,2022.0,哈密,675.070555584
1541,2022.0,哈尔滨,1636.422777732
1542,2022.0,唐山,3625.931111137
1543,2022.0,商丘,2841.795277755
1544,2022.0,商洛,972.544444429
1545,2022.0,喀什,263.553055525
1546,2022.0,嘉兴,9504.985832766999
1547,2022.0,嘉峪关,246.79444442000002
1548,2022.0,四平,1221.45166663
1549,2022.0,固原,545.870000011
1550,2022.0,图木舒克,33.533888884999996
1551,2022.0,塔城,484.472222222
1552,2022.0,大兴安岭,27.527222227
1553,2022.0,大同,999.51944442
1554,2022.0,大庆,570.311944453
1555,2022.0,大理白族,942.775277796
1556,2022.0,大连,633.064722256
1557,2022.0,天水,398.404722208
1558,2022.0,天津,6955.841388003
1559,2022.0,天门,728.861111238
1560,2022.0,太原,3903.31944481
1561,2022.0,威海,735.856944406
1562,2022.0,娄底,1570.2430556069999
1563,2022.0,孝感,3267.419721741
1564,2022.0,宁德,1344.882777751
1565,2022.0,宁波,5224.106111154
1566,2022.0,安庆,2569.489444443
1567,2022.0,安康,905.124722174
1568,2022.0,安阳,2124.02777789
1569,2022.0,安顺,1779.549444517
1570,2022.0,定安县,293.811111142
1571,2022.0,定西,780.819999986
1572,2022.0,宜宾,1476.113333332
1573,2022.0,宜昌,1732.228888827
1574,2022.0,宜春,2898.705277709
1575,2022.0,宝鸡,1397.098333271
1576,2022.0,宣城,2464.245555648
1577,2022.0,宿州,3583.127222293
1578,2022.0,宿迁,3448.10999998
1579,2022.0,屯昌县,179.16361111199998
1580,2022.0,山南,79.486111114
1581,2022.0,岳阳,3103.132778029
1582,2022.0,崇左,634.481388864
1583,2022.0,巴中,768.645277738
1584,2022.0,巴彦淖尔,403.423055598
1585,2022.0,巴音郭楞蒙古,477.840277759
1586,2022.0,常州,8264.175833313
1587,2022.0,常德,2115.297222206
1588,2022.0,平凉,717.344166688
1589,2022.0,平顶山,1862.036944379
1590,2022.0,广元,812.169444401
1591,2022.0,广安,1314.569722251
1592,2022.0,广州,33011.547218481
1593,2022.0,庆阳,380.88888890199996
1594,2022.0,廊坊,6155.778332697
1595,2022.0,延安,1030.885277721
1596,2022.0,延边朝鲜族,200.43444445
1597,2022.0,开封,3187.3036106639997
1598,2022.0,张家口,1633.4747221769999
1599,2022.0,张家界,451.91249996
1600,2022.0,张掖,609.336388841
1601,2022.0,徐州,4488.221944413
1602,2022.0,德宏傣族景颇族,75.232777785
1603,2022.0,德州,4604.651389249
1604,2022.0,德阳,4006.3533330460004
1605,2022.0,忻州,1596.723055559
1606,2022.0,怀化,1935.572777747
1607,2022.0,怒江傈僳族,49.245277768
1608,2022.0,恩施土家族苗族,1030.535277749
1609,2022.0,惠州,14488.713611056
1610,2022.0,成都,11871.284166195
1611,2022.0,扬州,4312.661944602
1612,2022.0,承德,1295.725555548
1613,2022.0,抚州,2622.215000089
1614,2022.0,抚顺,976.535277759
1615,2022.0,拉萨,226.77055555700002
1616,2022.0,揭阳,3542.808889374
1617,2022.0,攀枝花,290.81555556
1618,2022.0,文山壮族苗族,455.604722227
1619,2022.0,文昌,358.167777744
1620,2022.0,新乡,3417.5113890410003
1621,2022.0,新余,778.251666621
1622,2022.0,无锡,11056.885000213
1623,2022.0,日喀则,52.685833338
1624,2022.0,日照,2497.960555601
1625,2022.0,昆明,3652.904999951
1626,2022.0,昆玉,15.623055551999999
1627,2022.0,昌吉回族,1339.079999944
1628,2022.0,昌江黎族自治县,151.025277781
1629,2022.0,昌都,140.770555551
1630,2022.0,昭通,989.717222214
1631,2022.0,晋中,3821.8344445059997
1632,2022.0,晋城,662.746111098
1633,2022.0,普洱,332.161388925
1634,2022.0,景德镇,1068.479999961
1635,2022.0,曲靖,1927.6330555069999
1636,2022.0,朔州,886.227500058
1637,2022.0,朝阳,783.844444459
1638,2022.0,本溪,397.417222266
1639,2022.0,来宾,1239.345555608
1640,2022.0,杭州,15789.004443189
1641,2022.0,松原,1174.632222293
1642,2022.0,林芝,101.77416666199998
1643,2022.0,果洛藏族,60.160277778
1644,2022.0,枣庄,1743.844722171
1645,2022.0,柳州,1789.714166621
1646,2022.0,株洲,3087.075277472
1647,2022.0,桂林,2040.348888932
1648,2022.0,梅州,1849.107222268
1649,2022.0,梧州,1808.927222307
1650,2022.0,楚雄彝族,1025.435000085
1651,2022.0,榆林,1927.235555436
1652,2022.0,武威,660.918611159
1653,2022.0,武汉,7711.503333003
1654,2022.0,毕节,1924.065277785
1655,2022.0,永州,1951.609166714
1656,2022.0,汉中,951.925833368
